track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
5sMgqZVEmfD22wCpGESAiV,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,El Polvo Del Rebaño,Ábrete Sésamo,Album,2013-01-01,Un Irresistible Reclamo (03:34)/Mi Testamento (03:35)/Cuando Era Joven (03:44)/Estabas Conmigo (03:59)/Pasacalle (03:24)/El Polvo Del Rebaño (03:59)/Pliégate Junco (03:20)/Tráeme La Luz (03:43)/La Serpiente (03:36)/Ábrete Sésamo (03:34,https://i.scdn.co/image/ab67616d00001e02517651f08e8681f3a181195a,Classic Italian Pop/Experimental/Italian Adult Pop
7GczZFFNizKr6rAZ8Pe3lQ,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Pasacalle,Ábrete Sésamo,Album,2013-01-01,Un Irresistible Reclamo (03:34)/Mi Testamento (03:35)/Cuando Era Joven (03:44)/Estabas Conmigo (03:59)/Pasacalle (03:24)/El Polvo Del Rebaño (03:59)/Pliégate Junco (03:20)/Tráeme La Luz (03:43)/La Serpiente (03:36)/Ábrete Sésamo (03:34,https://i.scdn.co/image/ab67616d00001e02517651f08e8681f3a181195a,Classic Italian Pop/Experimental/Italian Adult Pop
6VXarHwFgsQbCFzgYuOQvv,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Estabas Conmigo,Ábrete Sésamo,Album,2013-01-01,Un Irresistible Reclamo (03:34)/Mi Testamento (03:35)/Cuando Era Joven (03:44)/Estabas Conmigo (03:59)/Pasacalle (03:24)/El Polvo Del Rebaño (03:59)/Pliégate Junco (03:20)/Tráeme La Luz (03:43)/La Serpiente (03:36)/Ábrete Sésamo (03:34,https://i.scdn.co/image/ab67616d00001e02517651f08e8681f3a181195a,Classic Italian Pop/Experimental/Italian Adult Pop
27WHwBWIb9nnqFalzWspvG,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Cuando Era Joven,Ábrete Sésamo,Album,2013-01-01,Un Irresistible Reclamo (03:34)/Mi Testamento (03:35)/Cuando Era Joven (03:44)/Estabas Conmigo (03:59)/Pasacalle (03:24)/El Polvo Del Rebaño (03:59)/Pliégate Junco (03:20)/Tráeme La Luz (03:43)/La Serpiente (03:36)/Ábrete Sésamo (03:34,https://i.scdn.co/image/ab67616d00001e02517651f08e8681f3a181195a,Classic Italian Pop/Experimental/Italian Adult Pop
4XKSo1zIvSePmFWfp90pGL,7A0JcNzfXqrWXFoFv7TAsC,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Love,First Meditations (Expanded Edition),Album,1977-12-01,Love (08:04)/Compassion (09:32)/Joy (08:52)/Consequences (07:21)/Serenity (06:12)/Joy - Alternate Version (12:14,https://i.scdn.co/image/ab67616d00001e02c886efe0f0e719b057e09924,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
4houPiSUb7mgV4bzIsLDjX,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Body and Soul - Alternate Take,Coltrane's Sound,Album,1964-06,The Night Has a Thousand Eyes (06:51)/Central Park West (04:11)/Liberia (06:51)/Body and Soul (05:37)/Equinox (08:07)/Satellite (05:51)/26-2 (06:13)/Body and Soul - Alternate Take (05:59,https://i.scdn.co/image/ab67616d00001e0267b13bfccfa3e7458b8ac3dc,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
3m88YPqvxIj4VV0JJKR5FZ,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,26-2,Coltrane's Sound,Album,1964-06,The Night Has a Thousand Eyes (06:51)/Central Park West (04:11)/Liberia (06:51)/Body and Soul (05:37)/Equinox (08:07)/Satellite (05:51)/26-2 (06:13)/Body and Soul - Alternate Take (05:59,https://i.scdn.co/image/ab67616d00001e0267b13bfccfa3e7458b8ac3dc,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
3aEshDcbhyoOtsxbP0RYoQ,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Satellite,Coltrane's Sound,Album,1964-06,The Night Has a Thousand Eyes (06:51)/Central Park West (04:11)/Liberia (06:51)/Body and Soul (05:37)/Equinox (08:07)/Satellite (05:51)/26-2 (06:13)/Body and Soul - Alternate Take (05:59,https://i.scdn.co/image/ab67616d00001e0267b13bfccfa3e7458b8ac3dc,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
26bnmztmGcY03sO1uWmoTd,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,Body and Soul,Coltrane's Sound,Album,1964-06,The Night Has a Thousand Eyes (06:51)/Central Park West (04:11)/Liberia (06:51)/Body and Soul (05:37)/Equinox (08:07)/Satellite (05:51)/26-2 (06:13)/Body and Soul - Alternate Take (05:59,https://i.scdn.co/image/ab67616d00001e0267b13bfccfa3e7458b8ac3dc,Bebop/Free Jazz/Jazz/Jazz Saxophone/Vocal Jazz
2DXw0mMw8YbMJ6nglSEub7,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Oceano Di Silenzio - 2008 Remaster,Fisiognomica (2008 Remastered Edition),Album,1988,Fisiognomica - 2008 Remaster (04:32)/E Ti Vengo A Cercare - Remastered 2008 (03:52)/Veni L'Autunnu - 2008 Remaster (03:27)/Secondo Imbrunire - 2008 Remaster (03:17)/Nomadi - Remastered (04:25)/Zai Saman - 2008 Remaster (03:52)/Il Mito Dell'Amore - 2008 Remaster (03:28)/L'Oceano Di Silenzio - 2008 Remaster (04:20,https://i.scdn.co/image/ab67616d00001e025b3665e0b6e6b41fa6044c75,Classic Italian Pop/Experimental/Italian Adult Pop
